2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-16 21:38:49.005 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ABEV3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:38:49.009 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ABEV3.SA
2025-06-16 21:38:51.364 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ASAI3.SA - Registros brutos recebidos: 1072
2025-06-16 21:38:51.367 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ASAI3.SA - Registros válidos após limpeza e corte até ontem: 1072
2025-06-16 21:38:51.370 | INFO     | __main__:<module>:221 - Atualizados 1072 registros para ASAI3.SA
2025-06-16 21:38:53.804 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURE3.SA - Registros brutos recebidos: 804
2025-06-16 21:38:53.807 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURE3.SA - Registros válidos após limpeza e corte até ontem: 804
2025-06-16 21:38:53.809 | INFO     | __main__:<module>:221 - Atualizados 804 registros para AURE3.SA
2025-06-16 21:38:56.207 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMOB3.SA - Registros brutos recebidos: 122
2025-06-16 21:38:56.209 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMOB3.SA - Registros válidos após limpeza e corte até ontem: 122
2025-06-16 21:38:56.211 | INFO     | __main__:<module>:221 - Atualizados 122 registros para AMOB3.SA
2025-06-16 21:38:59.059 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZUL4.SA - Registros brutos recebidos: 2037
2025-06-16 21:38:59.062 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZUL4.SA - Registros válidos após limpeza e corte até ontem: 2037
2025-06-16 21:38:59.064 | INFO     | __main__:<module>:221 - Atualizados 2037 registros para AZUL4.SA
2025-06-16 21:39:01.853 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZZA3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:01.857 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZZA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:01.860 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para AZZA3.SA
2025-06-16 21:39:04.342 | INFO     | __main__:obter_dados_historicos_yahoo:103 - B3SA3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:04.346 | INFO     | __main__:obter_dados_historicos_yahoo:121 - B3SA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:04.349 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para B3SA3.SA
2025-06-16 21:39:07.286 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBSE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:07.289 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBSE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:07.292 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BBSE3.SA
2025-06-16 21:39:15.286 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:15.291 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:15.294 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BBDC3.SA
2025-06-16 21:39:18.019 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC4.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:18.023 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:18.025 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BBDC4.SA
2025-06-16 21:39:26.628 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAP4.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:26.631 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAP4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:26.634 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BRAP4.SA
2025-06-16 21:39:29.127 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBAS3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:29.131 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBAS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:29.133 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BBAS3.SA
2025-06-16 21:39:31.668 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRKM5.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:31.673 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRKM5.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:31.675 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BRKM5.SA
2025-06-16 21:39:34.183 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAV3.SA - Registros brutos recebidos: 1143
2025-06-16 21:39:34.185 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BRAV3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-16 21:39:34.185 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAV3.SA - Registros válidos após limpeza e corte até ontem: 1141
2025-06-16 21:39:34.188 | INFO     | __main__:<module>:221 - Atualizados 1141 registros para BRAV3.SA
2025-06-16 21:39:36.677 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRFS3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:36.681 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRFS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:36.684 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BRFS3.SA
2025-06-16 21:39:39.677 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BPAC11.SA - Registros brutos recebidos: 2067
2025-06-16 21:39:39.681 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BPAC11.SA - Registros válidos após limpeza e corte até ontem: 2067
2025-06-16 21:39:39.683 | INFO     | __main__:<module>:221 - Atualizados 2067 registros para BPAC11.SA
2025-06-16 21:39:41.968 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CXSE3.SA - Registros brutos recebidos: 1030
2025-06-16 21:39:41.970 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CXSE3.SA - Registros válidos após limpeza e corte até ontem: 1030
2025-06-16 21:39:41.973 | INFO     | __main__:<module>:221 - Atualizados 1030 registros para CXSE3.SA
2025-06-16 21:39:44.868 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CRFB3.SA - Registros brutos recebidos: 1967
2025-06-16 21:39:44.871 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - CRFB3.SA - 10 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-16 21:39:44.872 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CRFB3.SA - Registros válidos após limpeza e corte até ontem: 1957
2025-06-16 21:39:44.874 | INFO     | __main__:<module>:221 - Atualizados 1957 registros para CRFB3.SA
2025-06-16 21:39:48.242 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CCRO3.SA - Registros brutos recebidos: 2485
2025-06-16 21:39:48.247 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CCRO3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-16 21:39:48.249 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CCRO3.SA
2025-06-16 21:39:51.040 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIG4.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:51.044 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIG4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:51.046 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CMIG4.SA
2025-06-16 21:39:53.744 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COGN3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:53.749 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COGN3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:53.752 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para COGN3.SA
2025-06-16 21:39:57.021 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPLE6.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:57.029 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPLE6.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:57.033 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CPLE6.SA
2025-06-16 21:39:59.763 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSAN3.SA - Registros brutos recebidos: 2486
2025-06-16 21:39:59.767 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSAN3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:39:59.771 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CSAN3.SA
2025-06-16 21:40:02.376 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPFE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:02.380 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPFE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:02.383 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CPFE3.SA
2025-06-16 21:40:04.905 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIN3.SA - Registros brutos recebidos: 1077
2025-06-16 21:40:04.908 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIN3.SA - Registros válidos após limpeza e corte até ontem: 1077
2025-06-16 21:40:04.910 | INFO     | __main__:<module>:221 - Atualizados 1077 registros para CMIN3.SA
2025-06-16 21:40:07.880 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CVCB3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:07.883 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CVCB3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:07.885 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CVCB3.SA
2025-06-16 21:40:10.752 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CYRE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:10.758 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CYRE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:10.762 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CYRE3.SA
2025-06-16 21:40:13.713 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:13.719 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:13.722 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ELET3.SA
2025-06-16 21:40:16.383 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET6.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:16.430 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET6.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:16.437 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ELET6.SA
2025-06-16 21:40:19.114 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EMBR3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:19.126 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EMBR3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:19.134 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para EMBR3.SA
2025-06-16 21:40:21.603 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENGI11.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:21.611 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENGI11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:21.615 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ENGI11.SA
2025-06-16 21:40:24.429 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENEV3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:24.433 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENEV3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:24.436 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ENEV3.SA
2025-06-16 21:40:27.016 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EGIE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:27.020 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EGIE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:27.024 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para EGIE3.SA
2025-06-16 21:40:29.786 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EQTL3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:29.790 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EQTL3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:29.793 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para EQTL3.SA
2025-06-16 21:40:32.396 | INFO     | __main__:obter_dados_historicos_yahoo:103 - FLRY3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:32.400 | INFO     | __main__:obter_dados_historicos_yahoo:121 - FLRY3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:32.403 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para FLRY3.SA
2025-06-16 21:40:34.980 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GGBR4.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:34.984 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GGBR4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:34.987 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para GGBR4.SA
2025-06-16 21:40:37.615 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOAU4.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:37.620 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOAU4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:37.622 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para GOAU4.SA
2025-06-16 21:40:40.286 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NTCO3.SA - Registros brutos recebidos: 1364
2025-06-16 21:40:40.289 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NTCO3.SA - Registros válidos após limpeza e corte até ontem: 1364
2025-06-16 21:40:40.290 | INFO     | __main__:<module>:221 - Atualizados 1364 registros para NTCO3.SA
2025-06-16 21:40:43.064 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HAPV3.SA - Registros brutos recebidos: 1772
2025-06-16 21:40:43.068 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HAPV3.SA - Registros válidos após limpeza e corte até ontem: 1772
2025-06-16 21:40:43.070 | INFO     | __main__:<module>:221 - Atualizados 1772 registros para HAPV3.SA
2025-06-16 21:40:45.815 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HYPE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:45.818 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HYPE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:45.822 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para HYPE3.SA
2025-06-16 21:40:48.252 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IGTI11.SA - Registros brutos recebidos: 890
2025-06-16 21:40:48.256 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IGTI11.SA - Registros válidos após limpeza e corte até ontem: 890
2025-06-16 21:40:48.258 | INFO     | __main__:<module>:221 - Atualizados 890 registros para IGTI11.SA
2025-06-16 21:40:50.868 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IRBR3.SA - Registros brutos recebidos: 1961
2025-06-16 21:40:50.872 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IRBR3.SA - Registros válidos após limpeza e corte até ontem: 1961
2025-06-16 21:40:50.875 | INFO     | __main__:<module>:221 - Atualizados 1961 registros para IRBR3.SA
2025-06-16 21:40:53.560 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ISAE4.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:53.564 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ISAE4.SA - 11 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-16 21:40:53.565 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ISAE4.SA - Registros válidos após limpeza e corte até ontem: 2475
2025-06-16 21:40:53.567 | INFO     | __main__:<module>:221 - Atualizados 2475 registros para ISAE4.SA
2025-06-16 21:40:56.361 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITSA4.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:56.365 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITSA4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:56.367 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ITSA4.SA
2025-06-16 21:40:58.951 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITUB4.SA - Registros brutos recebidos: 2486
2025-06-16 21:40:58.955 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITUB4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:40:58.957 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ITUB4.SA
2025-06-16 21:41:01.771 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JBSS3.SA - Registros brutos recebidos: 2485
2025-06-16 21:41:01.776 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JBSS3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-16 21:41:01.779 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para JBSS3.SA
2025-06-16 21:41:04.499 | INFO     | __main__:obter_dados_historicos_yahoo:103 - KLBN11.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:04.503 | INFO     | __main__:obter_dados_historicos_yahoo:121 - KLBN11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:04.506 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para KLBN11.SA
2025-06-16 21:41:07.319 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RENT3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:07.323 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RENT3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:07.326 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para RENT3.SA
2025-06-16 21:41:10.436 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LREN3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:10.440 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LREN3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:10.442 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para LREN3.SA
2025-06-16 21:41:12.950 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LWSA3.SA - Registros brutos recebidos: 1332
2025-06-16 21:41:12.953 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LWSA3.SA - Registros válidos após limpeza e corte até ontem: 1332
2025-06-16 21:41:12.956 | INFO     | __main__:<module>:221 - Atualizados 1332 registros para LWSA3.SA
2025-06-16 21:41:16.146 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MGLU3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:16.150 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MGLU3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:16.152 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MGLU3.SA
2025-06-16 21:41:18.886 | INFO     | __main__:obter_dados_historicos_yahoo:103 - POMO4.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:18.889 | INFO     | __main__:obter_dados_historicos_yahoo:121 - POMO4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:18.891 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para POMO4.SA
2025-06-16 21:41:21.485 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRFG3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:21.490 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRFG3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:21.492 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MRFG3.SA
2025-06-16 21:41:24.130 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BEEF3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:24.135 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BEEF3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:24.137 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BEEF3.SA
2025-06-16 21:41:27.122 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRVE3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:27.126 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRVE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:27.128 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MRVE3.SA
2025-06-16 21:41:29.635 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MULT3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:29.639 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MULT3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:29.641 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MULT3.SA
2025-06-16 21:41:32.164 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PCAR3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:32.168 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PCAR3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:32.170 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PCAR3.SA
2025-06-16 21:41:34.777 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:34.782 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:34.784 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PETR3.SA
2025-06-16 21:41:37.366 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR4.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:37.371 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR4.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:37.373 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PETR4.SA
2025-06-16 21:41:39.814 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RECV3.SA - Registros brutos recebidos: 1027
2025-06-16 21:41:39.817 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RECV3.SA - Registros válidos após limpeza e corte até ontem: 1027
2025-06-16 21:41:39.819 | INFO     | __main__:<module>:221 - Atualizados 1027 registros para RECV3.SA
2025-06-16 21:41:42.425 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PRIO3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:42.429 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PRIO3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:42.431 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PRIO3.SA
2025-06-16 21:41:44.904 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETZ3.SA - Registros brutos recebidos: 1181
2025-06-16 21:41:44.907 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETZ3.SA - Registros válidos após limpeza e corte até ontem: 1181
2025-06-16 21:41:44.909 | INFO     | __main__:<module>:221 - Atualizados 1181 registros para PETZ3.SA
2025-06-16 21:41:47.536 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PSSA3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:47.540 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PSSA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:47.542 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PSSA3.SA
2025-06-16 21:41:50.194 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RADL3.SA - Registros brutos recebidos: 2486
2025-06-16 21:41:50.198 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RADL3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:41:50.200 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para RADL3.SA
2025-06-16 21:41:52.572 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIZ4.SA - Registros brutos recebidos: 963
2025-06-16 21:41:52.576 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIZ4.SA - Registros válidos após limpeza e corte até ontem: 963
2025-06-16 21:41:52.580 | INFO     | __main__:<module>:221 - Atualizados 963 registros para RAIZ4.SA
2025-06-16 21:42:01.315 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RDOR3.SA - Registros brutos recebidos: 1119
2025-06-16 21:42:01.319 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RDOR3.SA - Registros válidos após limpeza e corte até ontem: 1119
2025-06-16 21:42:01.322 | INFO     | __main__:<module>:221 - Atualizados 1119 registros para RDOR3.SA
2025-06-16 21:42:04.021 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIL3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:04.026 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIL3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:04.030 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para RAIL3.SA
2025-06-16 21:42:06.686 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SBSP3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:06.692 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SBSP3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:06.695 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SBSP3.SA
2025-06-16 21:42:09.463 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SANB11.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:09.467 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SANB11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:09.470 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SANB11.SA
2025-06-16 21:42:11.887 | INFO     | __main__:obter_dados_historicos_yahoo:103 - STBP3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:11.892 | INFO     | __main__:obter_dados_historicos_yahoo:121 - STBP3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-16 21:42:11.895 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para STBP3.SA
2025-06-16 21:42:14.378 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SMTO3.SA - Registros brutos recebidos: 2486
2025-06-16 21:42:14.382 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SMTO3.SA - Registros válidos após limpeza e corte até ontem: 2486
