2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-17 12:57:27.022 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SMTO3.SA
2025-06-17 12:57:30.314 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSNA3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:30.319 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSNA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:30.321 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CSNA3.SA
2025-06-17 12:57:33.307 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SLCE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:33.311 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SLCE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:33.314 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SLCE3.SA
2025-06-17 12:57:36.648 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SUZB3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:36.653 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SUZB3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:36.656 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para SUZB3.SA
2025-06-17 12:57:39.984 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TAEE11.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:39.988 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TAEE11.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:39.990 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TAEE11.SA
2025-06-17 12:57:43.372 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVT3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:43.376 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVT3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:43.378 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VIVT3.SA
2025-06-17 12:57:46.412 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TIMS3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:46.417 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TIMS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:46.420 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TIMS3.SA
2025-06-17 12:57:49.816 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TOTS3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:49.821 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TOTS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:49.825 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para TOTS3.SA
2025-06-17 12:57:56.576 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UGPA3.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:56.579 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UGPA3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:56.581 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para UGPA3.SA
2025-06-17 12:57:59.941 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USIM5.SA - Registros brutos recebidos: 2486
2025-06-17 12:57:59.945 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USIM5.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:57:59.947 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para USIM5.SA
2025-06-17 12:58:03.225 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VALE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:03.250 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VALE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:03.253 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VALE3.SA
2025-06-17 12:58:06.350 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VAMO3.SA - Registros brutos recebidos: 1090
2025-06-17 12:58:06.353 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VAMO3.SA - Registros válidos após limpeza e corte até ontem: 1090
2025-06-17 12:58:06.356 | INFO     | __main__:<module>:221 - Atualizados 1090 registros para VAMO3.SA
2025-06-17 12:58:09.578 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VBBR3.SA - Registros brutos recebidos: 1803
2025-06-17 12:58:09.581 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VBBR3.SA - Registros válidos após limpeza e corte até ontem: 1803
2025-06-17 12:58:09.584 | INFO     | __main__:<module>:221 - Atualizados 1803 registros para VBBR3.SA
2025-06-17 12:58:12.785 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VIVA3.SA - Registros brutos recebidos: 1411
2025-06-17 12:58:12.788 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VIVA3.SA - Registros válidos após limpeza e corte até ontem: 1411
2025-06-17 12:58:12.790 | INFO     | __main__:<module>:221 - Atualizados 1411 registros para VIVA3.SA
2025-06-17 12:58:16.149 | INFO     | __main__:obter_dados_historicos_yahoo:103 - WEGE3.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:16.153 | INFO     | __main__:obter_dados_historicos_yahoo:121 - WEGE3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:16.156 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para WEGE3.SA
2025-06-17 12:58:19.378 | INFO     | __main__:obter_dados_historicos_yahoo:103 - YDUQ3.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:19.382 | INFO     | __main__:obter_dados_historicos_yahoo:121 - YDUQ3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:19.385 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para YDUQ3.SA
2025-06-17 12:58:23.111 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\acoes_ibov.csv (190272 registros)
2025-06-17 12:58:23.125 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\bdrs.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-17 12:58:23.129 | INFO     | __main__:<module>:210 - Iniciando coleta para bdrs.csv (36 tickers)
2025-06-17 12:58:25.472 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JPMC34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:25.477 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JPMC34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:25.479 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para JPMC34.SA
2025-06-17 12:58:28.901 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BKNG34.SA - Registros brutos recebidos: 1512
2025-06-17 12:58:28.904 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BKNG34.SA - Registros válidos após limpeza e corte até ontem: 1512
2025-06-17 12:58:28.906 | INFO     | __main__:<module>:221 - Atualizados 1512 registros para BKNG34.SA
2025-06-17 12:58:32.505 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BERK34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:32.510 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BERK34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:32.513 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BERK34.SA
2025-06-17 12:58:35.811 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSMC34.SA - Registros brutos recebidos: 1401
2025-06-17 12:58:35.814 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSMC34.SA - Registros válidos após limpeza e corte até ontem: 1401
2025-06-17 12:58:35.816 | INFO     | __main__:<module>:221 - Atualizados 1401 registros para TSMC34.SA
2025-06-17 12:58:39.096 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NFLX34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:39.100 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NFLX34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:39.103 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para NFLX34.SA
2025-06-17 12:58:42.231 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOGL34.SA - Registros brutos recebidos: 2270
2025-06-17 12:58:42.236 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOGL34.SA - Registros válidos após limpeza e corte até ontem: 2270
2025-06-17 12:58:42.239 | INFO     | __main__:<module>:221 - Atualizados 2270 registros para GOGL34.SA
2025-06-17 12:58:45.514 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MELI34.SA - Registros brutos recebidos: 1496
2025-06-17 12:58:45.517 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MELI34.SA - Registros válidos após limpeza e corte até ontem: 1496
2025-06-17 12:58:45.520 | INFO     | __main__:<module>:221 - Atualizados 1496 registros para MELI34.SA
2025-06-17 12:58:48.743 | INFO     | __main__:obter_dados_historicos_yahoo:103 - M1TA34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:48.746 | INFO     | __main__:obter_dados_historicos_yahoo:121 - M1TA34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:48.748 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para M1TA34.SA
2025-06-17 12:58:51.758 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RIGG34.SA - Registros brutos recebidos: 2211
2025-06-17 12:58:51.763 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RIGG34.SA - Registros válidos após limpeza e corte até ontem: 2211
2025-06-17 12:58:51.765 | INFO     | __main__:<module>:221 - Atualizados 2211 registros para RIGG34.SA
2025-06-17 12:58:54.980 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CHVX34.SA - Registros brutos recebidos: 2486
2025-06-17 12:58:54.985 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CHVX34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:58:54.988 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CHVX34.SA
2025-06-17 12:59:02.598 | INFO     | __main__:obter_dados_historicos_yahoo:103 - INBR32.SA - Registros brutos recebidos: 699
2025-06-17 12:59:02.600 | INFO     | __main__:obter_dados_historicos_yahoo:121 - INBR32.SA - Registros válidos após limpeza e corte até ontem: 699
2025-06-17 12:59:02.602 | INFO     | __main__:<module>:221 - Atualizados 699 registros para INBR32.SA
2025-06-17 12:59:05.702 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TSLA34.SA - Registros brutos recebidos: 2093
2025-06-17 12:59:05.705 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TSLA34.SA - Registros válidos após limpeza e corte até ontem: 2093
2025-06-17 12:59:05.708 | INFO     | __main__:<module>:221 - Atualizados 2093 registros para TSLA34.SA
2025-06-17 12:59:09.009 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSFT34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:09.012 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSFT34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:09.015 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MSFT34.SA
2025-06-17 12:59:20.245 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IVVB11.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:20.252 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - IVVB11.SA - 27 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 12:59:20.254 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IVVB11.SA - Registros válidos após limpeza e corte até ontem: 2459
2025-06-17 12:59:20.257 | INFO     | __main__:<module>:221 - Atualizados 2459 registros para IVVB11.SA
2025-06-17 12:59:23.626 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VISA34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:23.629 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VISA34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:23.632 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VISA34.SA
2025-06-17 12:59:27.372 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BOAC34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:27.376 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BOAC34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:27.379 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para BOAC34.SA
2025-06-17 12:59:30.419 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GMCO34.SA - Registros brutos recebidos: 2152
2025-06-17 12:59:30.423 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GMCO34.SA - Registros válidos após limpeza e corte até ontem: 2152
2025-06-17 12:59:30.426 | INFO     | __main__:<module>:221 - Atualizados 2152 registros para GMCO34.SA
2025-06-17 12:59:33.607 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COCA34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:33.612 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COCA34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:33.614 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para COCA34.SA
2025-06-17 12:59:36.889 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MSCD34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:36.893 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MSCD34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:36.896 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para MSCD34.SA
2025-06-17 12:59:40.020 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HOME34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:40.024 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HOME34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:40.028 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para HOME34.SA
2025-06-17 12:59:43.290 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMGN34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:43.294 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMGN34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:43.297 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para AMGN34.SA
2025-06-17 12:59:46.749 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMZO34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:46.754 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMZO34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:46.756 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para AMZO34.SA
2025-06-17 12:59:53.877 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JNJB34.SA - Registros brutos recebidos: 2486
2025-06-17 12:59:53.880 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JNJB34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 12:59:53.883 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para JNJB34.SA
2025-06-17 12:59:57.172 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SSFO34.SA - Registros brutos recebidos: 2258
2025-06-17 12:59:57.176 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SSFO34.SA - Registros válidos após limpeza e corte até ontem: 2258
2025-06-17 12:59:57.180 | INFO     | __main__:<module>:221 - Atualizados 2258 registros para SSFO34.SA
2025-06-17 13:00:00.741 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NVDC34.SA - Registros brutos recebidos: 1518
2025-06-17 13:00:00.745 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NVDC34.SA - Registros válidos após limpeza e corte até ontem: 1518
2025-06-17 13:00:00.747 | INFO     | __main__:<module>:221 - Atualizados 1518 registros para NVDC34.SA
2025-06-17 13:00:04.432 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AAPL34.SA - Registros brutos recebidos: 2486
2025-06-17 13:00:04.437 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AAPL34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 13:00:04.439 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para AAPL34.SA
2025-06-17 13:00:11.043 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMCS34.SA - Registros brutos recebidos: 2485
2025-06-17 13:00:11.046 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMCS34.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-17 13:00:11.048 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CMCS34.SA
2025-06-17 13:00:14.265 | INFO     | __main__:obter_dados_historicos_yahoo:103 - VERZ34.SA - Registros brutos recebidos: 2486
2025-06-17 13:00:14.269 | INFO     | __main__:obter_dados_historicos_yahoo:121 - VERZ34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 13:00:14.271 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para VERZ34.SA
2025-06-17 13:00:17.674 | INFO     | __main__:obter_dados_historicos_yahoo:103 - UNHH34.SA - Registros brutos recebidos: 1492
2025-06-17 13:00:17.679 | INFO     | __main__:obter_dados_historicos_yahoo:121 - UNHH34.SA - Registros válidos após limpeza e corte até ontem: 1492
2025-06-17 13:00:17.681 | INFO     | __main__:<module>:221 - Atualizados 1492 registros para UNHH34.SA
2025-06-17 13:00:21.248 | INFO     | __main__:obter_dados_historicos_yahoo:103 - DISB34.SA - Registros brutos recebidos: 2486
2025-06-17 13:00:21.253 | INFO     | __main__:obter_dados_historicos_yahoo:121 - DISB34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 13:00:21.256 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para DISB34.SA
2025-06-17 13:00:24.303 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AIRB34.SA - Registros brutos recebidos: 1091
2025-06-17 13:00:24.307 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AIRB34.SA - Registros válidos após limpeza e corte até ontem: 1091
2025-06-17 13:00:24.309 | INFO     | __main__:<module>:221 - Atualizados 1091 registros para AIRB34.SA
2025-06-17 13:00:27.489 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PFIZ34.SA - Registros brutos recebidos: 2486
2025-06-17 13:00:27.494 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PFIZ34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 13:00:27.497 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para PFIZ34.SA
2025-06-17 13:00:30.656 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURA33.SA - Registros brutos recebidos: 1232
2025-06-17 13:00:30.659 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURA33.SA - Registros válidos após limpeza e corte até ontem: 1232
2025-06-17 13:00:30.662 | INFO     | __main__:<module>:221 - Atualizados 1232 registros para AURA33.SA
2025-06-17 13:00:34.008 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NIKE34.SA - Registros brutos recebidos: 2486
2025-06-17 13:00:34.012 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NIKE34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 13:00:34.014 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para NIKE34.SA
2025-06-17 13:00:37.208 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITLC34.SA - Registros brutos recebidos: 2486
2025-06-17 13:00:37.213 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITLC34.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-17 13:00:37.217 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para ITLC34.SA
2025-06-17 13:00:40.477 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BABA34.SA - Registros brutos recebidos: 1376
2025-06-17 13:00:40.480 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BABA34.SA - Registros válidos após limpeza e corte até ontem: 1376
2025-06-17 13:00:40.483 | INFO     | __main__:<module>:221 - Atualizados 1376 registros para BABA34.SA
2025-06-17 13:00:42.551 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\bdrs.csv (77465 registros)
2025-06-17 13:00:42.564 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\commodities.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-17 13:00:42.567 | INFO     | __main__:<module>:210 - Iniciando coleta para commodities.csv (7 tickers)
2025-06-17 13:00:44.821 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BZ=F - Registros brutos recebidos: 2516
2025-06-17 13:00:44.825 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BZ=F - 3 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:00:44.826 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BZ=F - Registros válidos após limpeza e corte até ontem: 2513
2025-06-17 13:00:44.829 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para BZ=F
2025-06-17 13:00:48.203 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GC=F - Registros brutos recebidos: 2516
2025-06-17 13:00:48.207 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - GC=F - 5 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:00:48.208 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GC=F - Registros válidos após limpeza e corte até ontem: 2511
2025-06-17 13:00:48.211 | INFO     | __main__:<module>:221 - Atualizados 2511 registros para GC=F
2025-06-17 13:00:51.572 | INFO     | __main__:obter_dados_historicos_yahoo:103 - SI=F - Registros brutos recebidos: 2516
2025-06-17 13:00:51.577 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - SI=F - 5 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:00:51.578 | INFO     | __main__:obter_dados_historicos_yahoo:121 - SI=F - Registros válidos após limpeza e corte até ontem: 2511
2025-06-17 13:00:51.580 | INFO     | __main__:<module>:221 - Atualizados 2511 registros para SI=F
2025-06-17 13:00:54.957 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ZS=F - Registros brutos recebidos: 2516
2025-06-17 13:00:54.961 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ZS=F - 4 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:00:54.962 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ZS=F - Registros válidos após limpeza e corte até ontem: 2512
2025-06-17 13:00:54.964 | INFO     | __main__:<module>:221 - Atualizados 2512 registros para ZS=F
2025-06-17 13:00:58.039 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ZC=F - Registros brutos recebidos: 2516
2025-06-17 13:00:58.043 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ZC=F - 6 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:00:58.044 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ZC=F - Registros válidos após limpeza e corte até ontem: 2510
2025-06-17 13:00:58.046 | INFO     | __main__:<module>:221 - Atualizados 2510 registros para ZC=F
2025-06-17 13:01:01.266 | INFO     | __main__:obter_dados_historicos_yahoo:103 - KC=F - Registros brutos recebidos: 2516
2025-06-17 13:01:01.270 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - KC=F - 3 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:01:01.271 | INFO     | __main__:obter_dados_historicos_yahoo:121 - KC=F - Registros válidos após limpeza e corte até ontem: 2513
2025-06-17 13:01:01.273 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para KC=F
2025-06-17 13:01:04.659 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LE=F - Registros brutos recebidos: 2516
2025-06-17 13:01:04.666 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - LE=F - 4 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:01:04.668 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LE=F - Registros válidos após limpeza e corte até ontem: 2512
2025-06-17 13:01:04.672 | INFO     | __main__:<module>:221 - Atualizados 2512 registros para LE=F
2025-06-17 13:01:06.004 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\commodities.csv (17582 registros)
2025-06-17 13:01:06.025 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\moedas.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-17 13:01:06.028 | INFO     | __main__:<module>:210 - Iniciando coleta para moedas.csv (2 tickers)
2025-06-17 13:01:08.752 | INFO     | __main__:obter_dados_historicos_yahoo:103 - USDBRL=X - Registros brutos recebidos: 2607
2025-06-17 13:01:08.758 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - USDBRL=X - 6 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:01:08.759 | INFO     | __main__:obter_dados_historicos_yahoo:121 - USDBRL=X - Registros válidos após limpeza e corte até ontem: 2601
2025-06-17 13:01:08.764 | INFO     | __main__:<module>:221 - Atualizados 2601 registros para USDBRL=X
2025-06-17 13:01:12.194 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EURBRL=X - Registros brutos recebidos: 2607
2025-06-17 13:01:12.198 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - EURBRL=X - 6 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-17 13:01:12.200 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EURBRL=X - Registros válidos após limpeza e corte até ontem: 2601
2025-06-17 13:01:12.204 | INFO     | __main__:<module>:221 - Atualizados 2601 registros para EURBRL=X
2025-06-17 13:01:13.211 | INFO     | __main__:<module>:236 - Coluna Volume removida de moedas.csv (todos zeros)
2025-06-17 13:01:13.289 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\moedas.csv (5202 registros)
2025-06-17 13:01:13.304 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\criptos.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-17 13:01:13.306 | INFO     | __main__:<module>:210 - Iniciando coleta para criptos.csv (14 tickers)
2025-06-17 13:01:15.513 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BTC-USD - Registros brutos recebidos: 3651
2025-06-17 13:01:15.521 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BTC-USD - Registros válidos após limpeza e corte até ontem: 3651
2025-06-17 13:01:15.525 | INFO     | __main__:<module>:221 - Atualizados 3651 registros para BTC-USD
2025-06-17 13:01:18.701 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ETH-USD - Registros brutos recebidos: 2778
2025-06-17 13:01:18.755 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ETH-USD - Registros válidos após limpeza e corte até ontem: 2778
2025-06-17 13:01:18.761 | INFO     | __main__:<module>:221 - Atualizados 2778 registros para ETH-USD
2025-06-17 13:01:22.355 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BNB-USD - Registros brutos recebidos: 2778
2025-06-17 13:01:22.370 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BNB-USD - Registros válidos após limpeza e corte até ontem: 2778
